Date mutation,Nature mutation,Valeur fonciere,No voie,B/T/Q,Type de voie,Voie,Code postal,Surface reelle bati,Nombre pieces principales,Type local,adresse_complete,lat_long
14/04/2020,Vente,"267000,00",0,,RUE,ALEXANDRE GENEIX,63100,,,,0  RUE ALEXANDRE GENEIX 63100  CLERMONT,"(45.7958167, 3.0749842)"
14/04/2020,Vente,"267000,00",0,,,LE CLOS PERRET,63100,,,,,"(46.3144754, 11.0480288)"
14/04/2020,Vente,"267000,00",0,,,LE CLOS PERRET,63100,,,,,"(46.3144754, 11.0480288)"
14/04/2020,Vente,"267000,00",2,,RUE,ALEXANDRE GENEIX,63100,,,,2  RUE ALEXANDRE GENEIX 63100  CLERMONT,"(45.7958167, 3.0749842)"
06/05/2020,Vente,"294300,00",15,,RUE,MONTLOSIER,63000,154.0,5.0,Appartement,15  RUE MONTLOSIER 63000  CLERMONT,"(45.7812121, 3.0909897)"
06/05/2020,Vente,"294300,00",15,,RUE,MONTLOSIER,63000,20.0,1.0,Appartement,15  RUE MONTLOSIER 63000  CLERMONT,"(45.7812121, 3.0909897)"
20/03/2020,Vente,"580000,00",12,,RUE,DES RONZIERES,63000,,,,12  RUE DES RONZIERES 63000  CLERMONT,"(45.7782995, 3.1269551)"
20/03/2020,Vente,"580000,00",0,,RUE,DES RONZIERES,63000,,,,0  RUE DES RONZIERES 63000  CLERMONT,"(45.7782995, 3.1269551)"
20/03/2020,Vente,"580000,00",14,,RUE,DES RONZIERES,63000,2600.0,0.0,Local industriel. commercial ou assimilé,14  RUE DES RONZIERES 63000  CLERMONT,"(45.7782995, 3.1269551)"
20/03/2020,Vente,"580000,00",14,,RUE,DES RONZIERES,63000,64.0,2.0,Appartement,14  RUE DES RONZIERES 63000  CLERMONT,"(45.7782995, 3.1269551)"
20/03/2020,Vente,"123500,00",28,,AV,CARNOT,63000,47.0,2.0,Appartement,28  AV CARNOT 63000  CLERMONT,"(45.7761942, 3.0912605)"
25/05/2020,Vente,"335200,00",5,,RUE,COLBERT,63000,0.0,0.0,Dépendance,5  RUE COLBERT 63000  CLERMONT,"(45.774896, 3.0768647)"
25/05/2020,Vente,"335200,00",5,,RUE,COLBERT,63000,132.0,5.0,Appartement,5  RUE COLBERT 63000  CLERMONT,"(45.774896, 3.0768647)"
14/04/2020,Vente,"98000,00",37,,AV,DE LA LIBERATION,63000,0.0,0.0,Dépendance,37  AV DE LA LIBERATION 63000  CLERMONT,"(45.7683352, 3.0831984)"
14/04/2020,Vente,"98000,00",37,,AV,DE LA LIBERATION,63000,65.0,3.0,Appartement,37  AV DE LA LIBERATION 63000  CLERMONT,"(45.7683352, 3.0831984)"
15/05/2020,Vente,"83000,00",128,,AV,EDOUARD MICHELIN,63100,41.0,2.0,Appartement,128  AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
30/04/2020,Vente,"79000,00",142,,RUE,SULLY,63100,42.0,2.0,Appartement,142  RUE SULLY 63100  CLERMONT,"(45.7922672, 3.086626)"
23/04/2020,Vente,"20000,00",0,,,CHANTURGUE,63100,,,,,"(46.3144754, 11.0480288)"
23/04/2020,Vente,"20000,00",0,,,CHANTURGUE,63100,,,,,"(46.3144754, 11.0480288)"
27/04/2020,Vente,"123000,00",54,,AV,EDOUARD MICHELIN,63100,0.0,0.0,Dépendance,54  AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
27/04/2020,Vente,"123000,00",71,,AV,DE L UNION SOVIETIQUE,63000,81.0,4.0,Appartement,71  AV DE L UNION SOVIETIQUE 63000  CLERMONT,"(nan, nan)"
12/05/2020,Vente,"115500,00",31,,BD,GORDON BENNETT,63100,72.0,4.0,Appartement,31  BD GORDON BENNETT 63100  CLERMONT,"(45.7887686, 3.0796879457599116)"
12/05/2020,Vente,"115500,00",31,,BD,GORDON BENNETT,63100,0.0,0.0,Dépendance,31  BD GORDON BENNETT 63100  CLERMONT,"(45.7887686, 3.0796879457599116)"
11/05/2020,Vente,"138500,00",4,,AV,DU PUY DE DOME,63100,62.0,3.0,Appartement,4  AV DU PUY DE DOME 63100  CLERMONT,"(45.7854971, 3.0646512)"
11/05/2020,Vente,"138500,00",4,,AV,DU PUY DE DOME,63100,0.0,0.0,Dépendance,4  AV DU PUY DE DOME 63100  CLERMONT,"(45.7854971, 3.0646512)"
11/05/2020,Vente,"91000,00",61,,RUE,VIVIANI,63100,0.0,0.0,Dépendance,61  RUE VIVIANI 63100  CLERMONT,"(45.8041741, 3.1187982)"
11/05/2020,Vente,"91000,00",67,,RUE,VIVIANI,63100,96.0,5.0,Appartement,67  RUE VIVIANI 63100  CLERMONT,"(45.8041741, 3.1187982)"
14/05/2020,Vente,"99000,00",18,,BD,LEON JOUHAUX,63100,60.0,3.0,Appartement,18  BD LEON JOUHAUX 63100  CLERMONT,"(45.7915298, 3.115265)"
14/05/2020,Vente,"99000,00",18,,BD,LEON JOUHAUX,63100,0.0,0.0,Dépendance,18  BD LEON JOUHAUX 63100  CLERMONT,"(45.7915298, 3.115265)"
20/05/2020,Vente,"138110,00",35,,BD,COTE BLATIN,63000,0.0,0.0,Dépendance,35  BD COTE BLATIN 63000  CLERMONT,"(45.7731942, 3.0951799)"
20/05/2020,Vente,"138110,00",35,,BD,COTE BLATIN,63000,86.0,4.0,Appartement,35  BD COTE BLATIN 63000  CLERMONT,"(45.7731942, 3.0951799)"
18/05/2020,Vente,"166300,00",33,,AV,DU PUY DE DOME,63100,,,,33  AV DU PUY DE DOME 63100  CLERMONT,"(45.7854971, 3.0646512)"
18/05/2020,Vente,"166300,00",45,,AV,DU PUY DE DOME,63100,0.0,0.0,Dépendance,45  AV DU PUY DE DOME 63100  CLERMONT,"(45.7854971, 3.0646512)"
18/05/2020,Vente,"166300,00",45,,AV,DU PUY DE DOME,63100,61.0,3.0,Appartement,45  AV DU PUY DE DOME 63100  CLERMONT,"(45.7854971, 3.0646512)"
20/05/2020,Vente,"290000,00",8,,RUE,COROT,63000,93.0,4.0,Maison,8  RUE COROT 63000  CLERMONT,"(45.7607371, 3.0986112)"
13/05/2020,Vente,"78000,00",9001,,IMP,RICHELIEU,63100,56.0,3.0,Appartement,9001  IMP RICHELIEU 63100  CLERMONT,"(45.7822559, 3.0697167)"
13/05/2020,Vente,"78000,00",9002,,IMP,RICHELIEU,63100,0.0,0.0,Dépendance,9002  IMP RICHELIEU 63100  CLERMONT,"(45.7822559, 3.0697167)"
20/05/2020,Vente,"143500,00",5,,BD,JEAN BAPTISTE DUMAS,63000,77.0,3.0,Appartement,5  BD JEAN BAPTISTE DUMAS 63000  CLERMONT,"(45.783594, 3.094376)"
20/05/2020,Vente,"143500,00",5,,BD,JEAN BAPTISTE DUMAS,63000,0.0,0.0,Dépendance,5  BD JEAN BAPTISTE DUMAS 63000  CLERMONT,"(45.783594, 3.094376)"
25/05/2020,Vente,"125500,00",56,,BD,BERTHELOT,63000,0.0,0.0,Dépendance,56  BD BERTHELOT 63000  CLERMONT,"(45.7821273, 3.0726206)"
25/05/2020,Vente,"125500,00",64,,BD,BERTHELOT,63000,91.0,5.0,Appartement,64  BD BERTHELOT 63000  CLERMONT,"(45.7821273, 3.0726206)"
18/05/2020,Vente,"90400,00",65,,RUE,DES CHANELLES,63100,64.0,4.0,Appartement,65  RUE DES CHANELLES 63100  CLERMONT,"(45.7891732, 3.0800705)"
18/05/2020,Vente,"90400,00",63,,RUE,DES CHANELLES,63100,0.0,0.0,Dépendance,63  RUE DES CHANELLES 63100  CLERMONT,"(45.7891732, 3.0800705)"
15/05/2020,Vente,"126000,00",54,,AV,EDOUARD MICHELIN,63100,0.0,0.0,Dépendance,54  AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
15/05/2020,Vente,"126000,00",50,B,AV,EDOUARD MICHELIN,63100,69.0,3.0,Appartement,50 B AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7798995, 3.1162222)"
19/05/2020,Vente,"114000,00",12,B,RUE,ROBERVAL,63000,0.0,0.0,Dépendance,12 B RUE ROBERVAL 63000  CLERMONT,"(45.7670931, 3.0790975)"
19/05/2020,Vente,"114000,00",14,,RUE,ROBERVAL,63000,68.0,4.0,Appartement,14  RUE ROBERVAL 63000  CLERMONT,"(45.7670931, 3.0790975)"
27/05/2020,Vente,"47000,00",9,,RUE,BERANGER,63100,27.0,1.0,Appartement,9  RUE BERANGER 63100  CLERMONT,"(45.7840822, 3.0744139)"
13/05/2020,Vente,"60000,00",29,,AV,FRANKLIN ROOSEVELT,63000,36.0,2.0,Appartement,29  AV FRANKLIN ROOSEVELT 63000  CLERMONT,"(45.7767747, 3.077164)"
14/05/2020,Vente,"132000,00",16,B,RUE,DU BAS CHAMPFLOUR,63100,0.0,0.0,Dépendance,16 B RUE DU BAS CHAMPFLOUR 63100  CLERMONT,"(45.7875134, 3.0908386)"
14/05/2020,Vente,"132000,00",16,B,RUE,DU BAS CHAMPFLOUR,63100,61.0,3.0,Appartement,16 B RUE DU BAS CHAMPFLOUR 63100  CLERMONT,"(45.7875134, 3.0908386)"
27/04/2020,Vente,"153500,00",11,,RUE,ALEXIS CARREL,63000,98.0,4.0,Maison,11  RUE ALEXIS CARREL 63000  CLERMONT,"(45.7642122, 3.1084603)"
25/05/2020,Vente,"66500,00",12,,RUE,NIEL,63100,47.0,1.0,Appartement,12  RUE NIEL 63100  CLERMONT,"(45.7847975, 3.1009219)"
20/05/2020,Vente,"104760,00",1,,RUE,MAURICE THOREZ,63100,75.0,4.0,Appartement,1  RUE MAURICE THOREZ 63100  CLERMONT,"(45.8070832, 3.1062679)"
20/05/2020,Vente,"104760,00",6,B,RUE,MAURICE THOREZ,63100,0.0,0.0,Dépendance,6 B RUE MAURICE THOREZ 63100  CLERMONT,"(45.8070832, 3.1062679)"
29/05/2020,Vente en l'état futur d'achèvement,"105001,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
29/05/2020,Vente en l'état futur d'achèvement,"105001,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
14/05/2020,Vente,"105000,00",0,,,LE CHEVAL,63100,,,,,"(46.3144754, 11.0480288)"
14/05/2020,Vente,"105000,00",0,,,LE CHEVAL,63100,,,,,"(46.3144754, 11.0480288)"
14/05/2020,Vente,"105000,00",0,,,LE CHEVAL,63100,,,,,"(46.3144754, 11.0480288)"
14/05/2020,Vente,"105000,00",0,,,LE CHEVAL,63100,,,,,"(46.3144754, 11.0480288)"
14/05/2020,Vente,"105000,00",0,,,LE CHEVAL,63100,,,,,"(46.3144754, 11.0480288)"
14/05/2020,Vente,"105000,00",0,,,LE CHEVAL,63100,,,,,"(46.3144754, 11.0480288)"
20/05/2020,Vente,"152100,00",3,,RUE,LAGARLAYE,63000,48.0,2.0,Appartement,3  RUE LAGARLAYE 63000  CLERMONT,"(45.7736338, 3.0818924)"
20/05/2020,Vente,"152100,00",3,,RUE,LAGARLAYE,63000,0.0,0.0,Dépendance,3  RUE LAGARLAYE 63000  CLERMONT,"(45.7736338, 3.0818924)"
18/05/2020,Vente,"124000,00",98,,AV,MARX DORMOY,63000,70.0,4.0,Appartement,98  AV MARX DORMOY 63000  CLERMONT,"(45.7656464, 3.082166)"
20/05/2020,Vente,"111000,00",2,,RUE,ARMAND FALLIERES,63100,0.0,0.0,Dépendance,2  RUE ARMAND FALLIERES 63100  CLERMONT,"(45.7912998, 3.0697925)"
20/05/2020,Vente,"111000,00",2,,RUE,ARMAND FALLIERES,63100,58.0,3.0,Appartement,2  RUE ARMAND FALLIERES 63100  CLERMONT,"(45.7912998, 3.0697925)"
14/05/2020,Vente,"108000,00",8,,RUE,JEAN L OLAGNE,63000,90.0,4.0,Appartement,8  RUE JEAN L OLAGNE 63000  CLERMONT,"(nan, nan)"
13/05/2020,Vente,"186000,00",8,,RUE,DE L ORADOU,63000,80.0,4.0,Appartement,8  RUE DE L ORADOU 63000  CLERMONT,"(nan, nan)"
13/05/2020,Vente,"186000,00",8,,RUE,DE L ORADOU,63000,0.0,0.0,Dépendance,8  RUE DE L ORADOU 63000  CLERMONT,"(nan, nan)"
30/03/2020,Vente,"110000,00",1,,RUE,BRESCHET,63000,38.0,1.0,Appartement,1  RUE BRESCHET 63000  CLERMONT,"(45.7754194, 3.0877545)"
30/03/2020,Vente,"110000,00",1,,RUE,BRESCHET,63000,35.0,1.0,Appartement,1  RUE BRESCHET 63000  CLERMONT,"(45.7754194, 3.0877545)"
30/03/2020,Vente,"110000,00",1,,RUE,BRESCHET,63000,50.0,1.0,Appartement,1  RUE BRESCHET 63000  CLERMONT,"(45.7754194, 3.0877545)"
07/05/2020,Vente,"205000,00",11,,RUE,LECOQ,63000,54.0,3.0,Appartement,11  RUE LECOQ 63000  CLERMONT,"(45.7742127, 3.0874658)"
07/05/2020,Vente,"205000,00",11,,RUE,LECOQ,63000,42.0,3.0,Appartement,11  RUE LECOQ 63000  CLERMONT,"(45.7742127, 3.0874658)"
07/05/2020,Vente,"205000,00",11,,RUE,LECOQ,63000,80.0,4.0,Appartement,11  RUE LECOQ 63000  CLERMONT,"(45.7742127, 3.0874658)"
07/05/2020,Vente,"205000,00",11,,RUE,LECOQ,63000,0.0,0.0,Dépendance,11  RUE LECOQ 63000  CLERMONT,"(45.7742127, 3.0874658)"
07/05/2020,Vente,"205000,00",11,,RUE,LECOQ,63000,16.0,1.0,Appartement,11  RUE LECOQ 63000  CLERMONT,"(45.7742127, 3.0874658)"
12/05/2020,Vente,"67000,00",36,,RUE,DES HAUTS DE CHANTURGUE,63100,89.0,5.0,Appartement,36  RUE DES HAUTS DE CHANTURGUE 63100  CLERMONT,"(45.8113718, 3.1035322)"
12/05/2020,Vente,"67000,00",32,,RUE,DES HAUTS DE CHANTURGUE,63100,0.0,0.0,Dépendance,32  RUE DES HAUTS DE CHANTURGUE 63100  CLERMONT,"(45.8113718, 3.1035322)"
18/05/2020,Vente,"134600,00",18,,BD,JEAN BAPTISTE DUMAS,63000,0.0,0.0,Dépendance,18  BD JEAN BAPTISTE DUMAS 63000  CLERMONT,"(45.783594, 3.094376)"
18/05/2020,Vente,"134600,00",3,,RUE,OLIVIER DE SERRE,63000,57.0,3.0,Appartement,3  RUE OLIVIER DE SERRE 63000  CLERMONT,"(nan, nan)"
15/05/2020,Vente,"43500,00",68,,AV,DE L UNION SOVIETIQUE,63000,19.0,1.0,Appartement,68  AV DE L UNION SOVIETIQUE 63000  CLERMONT,"(nan, nan)"
14/05/2020,Vente,"67500,00",5,,AV,BARBIER DAUBREE,63100,31.0,1.0,Appartement,5  AV BARBIER DAUBREE 63100  CLERMONT,"(45.7893749, 3.0983006)"
14/05/2020,Vente,"67500,00",16,B,RUE,DU BAS CHAMPFLOUR,63100,0.0,0.0,Dépendance,16 B RUE DU BAS CHAMPFLOUR 63100  CLERMONT,"(45.7875134, 3.0908386)"
20/05/2020,Vente,"280000,00",24,,RUE,DE TARDIERES,63100,51.0,3.0,Appartement,24  RUE DE TARDIERES 63100  CLERMONT,"(45.7858241, 3.0684122)"
20/05/2020,Vente,"280000,00",24,,RUE,DE TARDIERES,63100,49.0,2.0,Appartement,24  RUE DE TARDIERES 63100  CLERMONT,"(45.7858241, 3.0684122)"
20/05/2020,Vente,"280000,00",24,,RUE,DE TARDIERES,63100,52.0,3.0,Appartement,24  RUE DE TARDIERES 63100  CLERMONT,"(45.7858241, 3.0684122)"
20/05/2020,Vente,"280000,00",24,,RUE,DE TARDIERES,63100,52.0,3.0,Appartement,24  RUE DE TARDIERES 63100  CLERMONT,"(45.7858241, 3.0684122)"
20/05/2020,Vente,"280000,00",24,,RUE,DE TARDIERES,63100,,,,24  RUE DE TARDIERES 63100  CLERMONT,"(45.7858241, 3.0684122)"
20/05/2020,Vente,"280000,00",24,,RUE,DE TARDIERES,63100,,,,24  RUE DE TARDIERES 63100  CLERMONT,"(45.7858241, 3.0684122)"
20/05/2020,Vente,"280000,00",24,,RUE,DE TARDIERES,63100,,,,24  RUE DE TARDIERES 63100  CLERMONT,"(45.7858241, 3.0684122)"
20/05/2020,Vente,"280000,00",24,,RUE,DE TARDIERES,63100,,,,24  RUE DE TARDIERES 63100  CLERMONT,"(45.7858241, 3.0684122)"
20/05/2020,Vente,"280000,00",24,,RUE,DE TARDIERES,63100,,,,24  RUE DE TARDIERES 63100  CLERMONT,"(45.7858241, 3.0684122)"
20/05/2020,Vente,"280000,00",24,,RUE,DE TARDIERES,63100,,,,24  RUE DE TARDIERES 63100  CLERMONT,"(45.7858241, 3.0684122)"
20/05/2020,Vente,"280000,00",24,,RUE,DE TARDIERES,63100,,,,24  RUE DE TARDIERES 63100  CLERMONT,"(45.7858241, 3.0684122)"
07/05/2020,Vente,"54000,00",5,,RUE,BARDOUX,63000,44.0,2.0,Appartement,5  RUE BARDOUX 63000  CLERMONT,"(45.7748758, 3.0882566)"
29/05/2020,Vente,"361408,00",13,,RUE,MARECHAL FOCH,63000,0.0,0.0,Dépendance,13  RUE MARECHAL FOCH 63000  CLERMONT,"(nan, nan)"
29/05/2020,Vente,"361408,00",13,,RUE,MARECHAL FOCH,63000,125.0,5.0,Appartement,13  RUE MARECHAL FOCH 63000  CLERMONT,"(nan, nan)"
20/05/2020,Vente,"88760,00",6,,RUE,DES PETITS GRAS,63000,56.0,2.0,Appartement,6  RUE DES PETITS GRAS 63000  CLERMONT,"(45.7776739, 3.0837625)"
25/05/2020,Vente,"68600,00",12,,RUE,VILLIET,63000,40.0,2.0,Appartement,12  RUE VILLIET 63000  CLERMONT,"(45.7698951, 3.0803446)"
11/03/2020,Vente,"32000,00",25,,BD,LOUIS LOUCHEUR,63000,17.0,1.0,Appartement,25  BD LOUIS LOUCHEUR 63000  CLERMONT,"(45.7629829, 3.0990828)"
11/03/2020,Vente,"32000,00",25,,BD,LOUIS LOUCHEUR,63000,0.0,0.0,Dépendance,25  BD LOUIS LOUCHEUR 63000  CLERMONT,"(45.7629829, 3.0990828)"
28/05/2020,Vente,"64000,00",32,,RUE,DE TARDIERES,63100,0.0,0.0,Dépendance,32  RUE DE TARDIERES 63100  CLERMONT,"(45.7858241, 3.0684122)"
28/05/2020,Vente,"64000,00",32,,RUE,DE TARDIERES,63100,47.0,2.0,Appartement,32  RUE DE TARDIERES 63100  CLERMONT,"(45.7858241, 3.0684122)"
25/05/2020,Vente,"185450,00",46,,RUE,MOREL LADEUIL,63000,0.0,0.0,Dépendance,46  RUE MOREL LADEUIL 63000  CLERMONT,"(45.7738016, 3.0753873)"
25/05/2020,Vente,"185450,00",64,,AV,JULIEN,63000,56.0,3.0,Appartement,64  AV JULIEN 63000  CLERMONT,"(45.775435, 3.081878)"
20/05/2020,Vente,"98000,00",34,,RUE,DE BLANZAT,63100,53.0,3.0,Appartement,34  RUE DE BLANZAT 63100  CLERMONT,"(45.7974384, 3.0857259)"
20/05/2020,Vente,"98000,00",38,,RUE,DE BLANZAT,63100,0.0,0.0,Dépendance,38  RUE DE BLANZAT 63100  CLERMONT,"(45.7974384, 3.0857259)"
19/05/2020,Vente,"115600,00",19,,RUE,PIERRE DE COUBERTIN,63000,73.0,3.0,Appartement,19  RUE PIERRE DE COUBERTIN 63000  CLERMONT,"(45.76877, 3.084003)"
14/05/2020,Vente,"107200,00",74,,RUE,ETIENNE DOLET,63000,68.0,4.0,Appartement,74  RUE ETIENNE DOLET 63000  CLERMONT,"(45.7661282, 3.0865314)"
14/05/2020,Vente,"107200,00",72,,RUE,ETIENNE DOLET,63000,0.0,0.0,Dépendance,72  RUE ETIENNE DOLET 63000  CLERMONT,"(45.7661282, 3.0865314)"
26/05/2020,Vente,"103000,00",82,,AV,CHARRAS,63000,32.0,1.0,Appartement,82  AV CHARRAS 63000  CLERMONT,"(45.7796862, 3.0926279)"
26/05/2020,Vente,"103000,00",82,,AV,CHARRAS,63000,28.0,1.0,Appartement,82  AV CHARRAS 63000  CLERMONT,"(45.7796862, 3.0926279)"
12/05/2020,Vente,"425000,00",12,,IMP,VULCAIN,63000,145.0,4.0,Maison,12  IMP VULCAIN 63000  CLERMONT,"(45.7970222, 3.0990997)"
12/05/2020,Vente,"425000,00",0,,,CHANTURGUE,63100,,,,,"(46.3144754, 11.0480288)"
29/05/2020,Vente,"88500,00",13,T,ALL,DES ABRICOTIERS,63100,89.0,4.0,Appartement,13 T ALL DES ABRICOTIERS 63100  CLERMONT,"(45.7961146, 3.1038281)"
29/05/2020,Vente,"88500,00",13,T,ALL,DES ABRICOTIERS,63100,0.0,0.0,Dépendance,13 T ALL DES ABRICOTIERS 63100  CLERMONT,"(45.7961146, 3.1038281)"
25/05/2020,Vente,"117800,00",67,,RUE,VIVIANI,63100,63.0,2.0,Appartement,67  RUE VIVIANI 63100  CLERMONT,"(45.8041741, 3.1187982)"
25/05/2020,Vente,"117800,00",61,,RUE,VIVIANI,63100,0.0,0.0,Dépendance,61  RUE VIVIANI 63100  CLERMONT,"(45.8041741, 3.1187982)"
13/05/2020,Vente,"52250,00",48,,AV,DES PAULINES,63000,82.0,5.0,Appartement,48  AV DES PAULINES 63000  CLERMONT,"(45.7758391, 3.0969281)"
13/05/2020,Vente,"52250,00",52,,AV,DES PAULINES,63000,0.0,0.0,Dépendance,52  AV DES PAULINES 63000  CLERMONT,"(45.7758391, 3.0969281)"
18/05/2020,Vente,"50000,00",4,,RUE,PORTEFORT,63100,70.0,3.0,Appartement,4  RUE PORTEFORT 63100  CLERMONT,"(45.7993244, 3.1179499)"
25/05/2020,Vente,"54000,00",12,,AV,DU PUY DE DOME,63100,41.0,2.0,Appartement,12  AV DU PUY DE DOME 63100  CLERMONT,"(45.7854971, 3.0646512)"
07/05/2020,Vente,"101710,00",42,,RUE,LOUIS CUOQ,63100,76.0,3.0,Appartement,42  RUE LOUIS CUOQ 63100  CLERMONT,"(45.7934049, 3.0783212)"
07/05/2020,Vente,"101710,00",42,,RUE,LOUIS CUOQ,63100,0.0,0.0,Dépendance,42  RUE LOUIS CUOQ 63100  CLERMONT,"(45.7934049, 3.0783212)"
07/05/2020,Vente,"153500,00",51,,BD,JEAN BAPTISTE DUMAS,63000,0.0,0.0,Dépendance,51  BD JEAN BAPTISTE DUMAS 63000  CLERMONT,"(45.783594, 3.094376)"
07/05/2020,Vente,"153500,00",51,,BD,JEAN BAPTISTE DUMAS,63000,0.0,0.0,Dépendance,51  BD JEAN BAPTISTE DUMAS 63000  CLERMONT,"(45.783594, 3.094376)"
07/05/2020,Vente,"153500,00",51,,BD,JEAN BAPTISTE DUMAS,63000,87.0,3.0,Appartement,51  BD JEAN BAPTISTE DUMAS 63000  CLERMONT,"(45.783594, 3.094376)"
07/05/2020,Vente,"326000,00",16,,RUE,MARECHAL FOCH,63000,96.0,4.0,Appartement,16  RUE MARECHAL FOCH 63000  CLERMONT,"(nan, nan)"
07/05/2020,Vente,"326000,00",2,,RUE,MARECHAL FOCH,63000,0.0,0.0,Dépendance,2  RUE MARECHAL FOCH 63000  CLERMONT,"(nan, nan)"
15/05/2020,Vente,"146818,00",74,,RUE,DES CHANELLES,63100,0.0,0.0,Dépendance,74  RUE DES CHANELLES 63100  CLERMONT,"(45.7891732, 3.0800705)"
15/05/2020,Vente,"146818,00",74,,RUE,DES CHANELLES,63100,0.0,0.0,Dépendance,74  RUE DES CHANELLES 63100  CLERMONT,"(45.7891732, 3.0800705)"
15/05/2020,Vente,"146818,00",76,,RUE,DES CHANELLES,63100,108.0,6.0,Appartement,76  RUE DES CHANELLES 63100  CLERMONT,"(45.7891732, 3.0800705)"
15/05/2020,Vente,"146818,00",76,,RUE,DES CHANELLES,63100,99.0,5.0,Appartement,76  RUE DES CHANELLES 63100  CLERMONT,"(45.7891732, 3.0800705)"
26/05/2020,Vente,"170000,00",13,,RUE,NOUVELLE DE MONTJUZET,63100,65.0,4.0,Maison,13  RUE NOUVELLE DE MONTJUZET 63100  CLERMONT,"(45.788556, 3.0783202)"
26/05/2020,Vente,"170000,00",0,,RUE,NOUVELLE DE MONTJUZET,63100,,,,0  RUE NOUVELLE DE MONTJUZET 63100  CLERMONT,"(45.788556, 3.0783202)"
15/05/2020,Vente,"121560,00",76,,AV,MARX DORMOY,63000,42.0,2.0,Appartement,76  AV MARX DORMOY 63000  CLERMONT,"(45.766643, 3.082006)"
15/05/2020,Vente,"85000,00",5,,SQ,DE CACHOLAGNE,63100,0.0,0.0,Dépendance,5  SQ DE CACHOLAGNE 63100  CLERMONT,"(45.803258, 3.1187707)"
15/05/2020,Vente,"85000,00",5,,SQ,DE CACHOLAGNE,63100,74.0,4.0,Appartement,5  SQ DE CACHOLAGNE 63100  CLERMONT,"(45.803258, 3.1187707)"
27/05/2020,Vente,"291450,00",19,,RUE,MARMILLAT,63100,84.0,4.0,Maison,19  RUE MARMILLAT 63100  CLERMONT,"(45.7938034, 3.1124605)"
15/05/2020,Vente,"205100,00",68,,RUE,DES COTES FLEURIES,63100,64.0,3.0,Appartement,68  RUE DES COTES FLEURIES 63100  CLERMONT,"(45.7975375, 3.0844398)"
15/05/2020,Vente,"205100,00",68,,RUE,DES COTES FLEURIES,63100,0.0,0.0,Dépendance,68  RUE DES COTES FLEURIES 63100  CLERMONT,"(45.7975375, 3.0844398)"
15/05/2020,Vente,"205100,00",68,,RUE,DES COTES FLEURIES,63100,0.0,0.0,Dépendance,68  RUE DES COTES FLEURIES 63100  CLERMONT,"(45.7975375, 3.0844398)"
27/05/2020,Vente en l'état futur d'achèvement,"192000,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
27/05/2020,Vente en l'état futur d'achèvement,"192000,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
28/05/2020,Vente,"400000,00",40,,RUE,DU PETIT CLOS,63100,500.0,0.0,Local industriel. commercial ou assimilé,40  RUE DU PETIT CLOS 63100  CLERMONT,"(45.7993466, 3.1569073)"
07/05/2020,Vente,"138000,00",9,,RUE,GUSTAVE NADAUD,63000,0.0,0.0,Dépendance,9  RUE GUSTAVE NADAUD 63000  CLERMONT,"(45.7696859, 3.0754929)"
07/05/2020,Vente,"138000,00",9,,RUE,GUSTAVE NADAUD,63000,60.0,3.0,Appartement,9  RUE GUSTAVE NADAUD 63000  CLERMONT,"(45.7696859, 3.0754929)"
19/05/2020,Vente,"90250,00",51,,RUE,DE WAILLY,63000,67.0,4.0,Appartement,51  RUE DE WAILLY 63000  CLERMONT,"(45.7628041, 3.080259758546463)"
19/05/2020,Vente,"90250,00",80,,RUE,ANDRE THEURIET,63000,0.0,0.0,Dépendance,80  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
25/05/2020,Vente,"192500,00",20,,RUE,DE LA ROCHEFOUCAULT,63000,0.0,0.0,Dépendance,20  RUE DE LA ROCHEFOUCAULT 63000  CLERMONT,"(45.770551, 3.0774001)"
25/05/2020,Vente,"192500,00",20,,RUE,DE LA ROCHEFOUCAULT,63000,83.0,4.0,Appartement,20  RUE DE LA ROCHEFOUCAULT 63000  CLERMONT,"(45.770551, 3.0774001)"
14/05/2020,Vente,"241950,00",35,,RUE,SAINT ARTHEME,63000,92.0,4.0,Maison,35  RUE SAINT ARTHEME 63000  CLERMONT,"(45.7831127, 3.0802774)"
14/05/2020,Vente en l'état futur d'achèvement,"200000,00",37,,RUE,DES CHAMBRETTES,63000,63.0,3.0,Appartement,37  RUE DES CHAMBRETTES 63000  CLERMONT,"(45.7671729, 3.1003447)"
13/05/2020,Vente,"110700,00",45,,RUE,DE L ORADOU,63000,0.0,0.0,Dépendance,45  RUE DE L ORADOU 63000  CLERMONT,"(nan, nan)"
